City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Salar,37.1499,-4.0191,54.0,100,0,0.85,ES,2021-04-06 00:43:53
1,Hamilton,39.1834,-84.5333,69.8,45,1,6.91,US,2021-04-06 00:43:54
2,Souillac,-20.5167,57.5167,77.0,83,40,3.44,MU,2021-04-06 00:43:54
3,Dikson,73.5069,80.5464,-4.14,100,99,1.77,RU,2021-04-06 00:43:55
4,Harsin,34.2721,47.5861,46.4,53,0,2.3,IR,2021-04-06 00:43:55
5,Ushuaia,-54.8,-68.3,41.0,75,0,2.3,AR,2021-04-06 00:43:55
6,Strezhevoy,60.7333,77.5889,37.4,70,40,11.18,RU,2021-04-06 00:43:56
7,Cape Town,-33.9258,18.4232,62.01,82,0,8.05,ZA,2021-04-06 00:41:48
8,Kapaa,22.0752,-159.319,78.8,57,40,19.57,US,2021-04-06 00:43:56
9,Lithakia,37.7167,20.8333,51.8,93,20,12.06,GR,2021-04-06 00:43:57
10,Nikolskoye,59.7035,30.7861,33.01,93,75,6.71,RU,2021-04-06 00:43:57
11,Sao Filipe,14.8961,-24.4956,75.51,63,5,11.07,CV,2021-04-06 00:43:57
12,Butaritari,3.0707,172.7902,79.16,85,100,14.58,KI,2021-04-06 00:43:58
13,Port Alfred,-33.5906,26.891,62.02,83,100,5.7,ZA,2021-04-06 00:43:58
14,Atuona,-9.8,-139.0333,80.82,76,35,6.6,PF,2021-04-06 00:43:59
15,Rikitea,-23.1203,-134.9692,77.88,71,13,13.22,PF,2021-04-06 00:43:59
16,Punta Arenas,-53.15,-70.9167,46.4,71,0,13.8,CL,2021-04-06 00:44:00
17,Tasiilaq,65.6145,-37.6368,15.8,79,75,25.32,GL,2021-04-06 00:44:00
18,Mahebourg,-20.4081,57.7,77.0,83,40,3.44,MU,2021-04-06 00:44:00
19,Klaksvik,62.2266,-6.589,24.8,93,75,34.52,FO,2021-04-06 00:44:01
20,Turukhansk,65.8167,87.9833,31.75,83,100,12.55,RU,2021-04-06 00:44:01
21,Flinders,-34.5833,150.8552,77.0,78,31,4.0,AU,2021-04-06 00:44:01
22,Tura,25.5198,90.2201,76.15,19,0,2.57,IN,2021-04-06 00:44:02
23,Namatanai,-3.6667,152.4333,85.6,67,85,1.92,PG,2021-04-06 00:44:02
24,Sorong,-0.8833,131.25,84.29,69,92,5.57,ID,2021-04-06 00:44:03
25,Arlit,18.7369,7.3853,78.75,7,0,5.59,NE,2021-04-06 00:44:03
26,Kodiak,57.79,-152.4072,39.2,33,1,16.11,US,2021-04-06 00:44:03
27,Ancud,-41.8697,-73.8203,57.0,100,100,10.36,CL,2021-04-06 00:44:04
28,Arraial Do Cabo,-22.9661,-42.0278,68.0,94,20,2.3,BR,2021-04-06 00:44:04
29,Dunedin,-45.8742,170.5036,62.01,66,0,15.01,NZ,2021-04-06 00:44:04
30,Upernavik,72.7868,-56.1549,6.35,90,100,5.53,GL,2021-04-06 00:44:05
31,Mar Del Plata,-38.0023,-57.5575,70.0,94,81,5.75,AR,2021-04-06 00:42:47
32,Camabatela,-8.1881,15.375,62.13,95,100,3.47,AO,2021-04-06 00:44:05
33,Hirado,33.3597,129.5531,59.0,50,20,3.44,JP,2021-04-06 00:44:06
34,Broome,42.2506,-75.833,46.4,31,1,10.36,US,2021-04-06 00:44:06
35,Point Pedro,9.8167,80.2333,80.85,78,99,6.53,LK,2021-04-06 00:44:06
36,Yellowknife,62.456,-114.3525,30.0,93,90,10.36,CA,2021-04-06 00:44:07
37,Hilo,19.7297,-155.09,73.4,78,90,10.36,US,2021-04-06 00:41:01
38,Nuuk,64.1835,-51.7216,37.4,87,90,25.32,GL,2021-04-06 00:42:28
39,Saint-Philippe,-21.3585,55.7679,78.8,65,0,8.05,RE,2021-04-06 00:44:07
40,Presidente Epitacio,-21.7633,-52.1156,73.78,56,19,6.17,BR,2021-04-06 00:44:08
41,Bethel,41.3712,-73.414,59.0,20,1,5.75,US,2021-04-06 00:42:44
42,Puerto Ayora,-0.7393,-90.3518,78.01,93,51,5.17,EC,2021-04-06 00:44:08
43,Vaini,-21.2,-175.2,80.6,69,20,11.5,TO,2021-04-06 00:44:09
